date_id,modelId,monthly_sales,dateValue
40574.0,1,0.0,2011-1
40574.0,2,0.0,2011-1
40574.0,3,0.0,2011-1
40574.0,4,0.0,2011-1
40574.0,5,0.0,2011-1
40574.0,6,0.0,2011-1
40574.0,7,0.0,2011-1
40574.0,8,0.0,2011-1
40574.0,9,0.0,2011-1
40574.0,10,0.0,2011-1
40574.0,11,0.0,2011-1
40574.0,12,0.0,2011-1
40574.0,13,0.0,2011-1
40574.0,14,0.0,2011-1
40574.0,15,0.0,2011-1
40574.0,16,0.0,2011-1
40574.0,17,0.0,2011-1
40574.0,18,0.0,2011-1
40574.0,19,0.0,2011-1
40574.0,20,0.0,2011-1
40574.0,21,0.0,2011-1
40574.0,22,0.0,2011-1
40574.0,23,0.0,2011-1
40574.0,24,0.0,2011-1
40574.0,25,0.0,2011-1
40574.0,26,0.0,2011-1
40574.0,27,0.0,2011-1
40574.0,28,0.0,2011-1
40574.0,29,0.0,2011-1
40574.0,30,0.0,2011-1
40574.0,31,0.0,2011-1
40574.0,32,0.0,2011-1
40574.0,33,0.0,2011-1
40574.0,34,0.0,2011-1
40574.0,35,0.0,2011-1
40574.0,36,0.0,2011-1
40574.0,37,0.0,2011-1
40574.0,38,0.0,2011-1
40574.0,39,0.0,2011-1
40574.0,40,0.0,2011-1
40574.0,41,0.0,2011-1
40574.0,42,0.0,2011-1
40574.0,43,0.0,2011-1
40574.0,44,0.0,2011-1
40574.0,45,0.0,2011-1
40574.0,46,0.0,2011-1
40574.0,47,0.0,2011-1
40574.0,48,0.0,2011-1
40574.0,49,0.0,2011-1
40574.0,50,0.0,2011-1
40574.0,51,0.0,2011-1
40574.0,52,0.0,2011-1
40847.0,1,0.0,2011-10
40847.0,2,0.0,2011-10
40847.0,3,0.0,2011-10
40847.0,4,0.0,2011-10
40847.0,5,0.0,2011-10
40847.0,6,0.0,2011-10
40847.0,7,0.0,2011-10
40847.0,8,0.0,2011-10
40847.0,9,0.0,2011-10
40847.0,10,0.0,2011-10
40847.0,11,0.0,2011-10
40847.0,12,0.0,2011-10
40847.0,13,0.0,2011-10
40847.0,14,0.0,2011-10
40847.0,15,0.0,2011-10
40847.0,16,0.0,2011-10
40847.0,17,0.0,2011-10
40847.0,18,0.0,2011-10
40847.0,19,0.0,2011-10
40847.0,20,0.0,2011-10
40847.0,21,0.0,2011-10
40847.0,22,0.0,2011-10
40847.0,23,0.0,2011-10
40847.0,24,0.0,2011-10
40847.0,25,0.0,2011-10
40847.0,26,0.0,2011-10
40847.0,27,0.0,2011-10
40847.0,28,0.0,2011-10
40847.0,29,0.0,2011-10
40847.0,30,0.0,2011-10
40847.0,31,0.0,2011-10
40847.0,32,0.0,2011-10
40847.0,33,0.0,2011-10
40847.0,34,0.0,2011-10
40847.0,35,0.0,2011-10
40847.0,36,0.0,2011-10
40847.0,37,0.0,2011-10
40847.0,38,0.0,2011-10
40847.0,39,0.0,2011-10
40847.0,40,0.0,2011-10
40847.0,41,0.0,2011-10
40847.0,42,0.0,2011-10
40847.0,43,0.0,2011-10
40847.0,44,0.0,2011-10
40847.0,45,0.0,2011-10
40847.0,46,0.0,2011-10
40847.0,47,0.0,2011-10
40847.0,48,0.0,2011-10
40847.0,49,0.0,2011-10
40847.0,50,0.0,2011-10
40847.0,51,0.0,2011-10
40847.0,52,0.0,2011-10
40877.0,1,0.0,2011-11
40877.0,2,0.0,2011-11
40877.0,3,0.0,2011-11
40877.0,4,0.0,2011-11
40877.0,5,0.0,2011-11
40877.0,6,0.0,2011-11
40877.0,7,0.0,2011-11
40877.0,8,0.0,2011-11
40877.0,9,0.0,2011-11
40877.0,10,0.0,2011-11
40877.0,11,0.0,2011-11
40877.0,12,0.0,2011-11
40877.0,13,0.0,2011-11
40877.0,14,0.0,2011-11
40877.0,15,0.0,2011-11
40877.0,16,0.0,2011-11
40877.0,17,0.0,2011-11
40877.0,18,0.0,2011-11
40877.0,19,0.0,2011-11
40877.0,20,0.0,2011-11
40877.0,21,0.0,2011-11
40877.0,22,0.0,2011-11
40877.0,23,0.0,2011-11
40877.0,24,0.0,2011-11
40877.0,25,0.0,2011-11
40877.0,26,0.0,2011-11
40877.0,27,0.0,2011-11
40877.0,28,0.0,2011-11
40877.0,29,0.0,2011-11
40877.0,30,0.0,2011-11
40877.0,31,0.0,2011-11
40877.0,32,0.0,2011-11
40877.0,33,0.0,2011-11
40877.0,34,0.0,2011-11
40877.0,35,0.0,2011-11
40877.0,36,0.0,2011-11
40877.0,37,0.0,2011-11
40877.0,38,0.0,2011-11
40877.0,39,0.0,2011-11
40877.0,40,0.0,2011-11
40877.0,41,0.0,2011-11
40877.0,42,0.0,2011-11
40877.0,43,0.0,2011-11
40877.0,44,0.0,2011-11
40877.0,45,0.0,2011-11
40877.0,46,0.0,2011-11
40877.0,47,0.0,2011-11
40877.0,48,0.0,2011-11
40877.0,49,0.0,2011-11
40877.0,50,0.0,2011-11
40877.0,51,0.0,2011-11
40877.0,52,0.0,2011-11
40908.0,1,0.0,2011-12
40908.0,2,0.0,2011-12
40908.0,3,0.0,2011-12
40908.0,4,0.0,2011-12
40908.0,5,0.0,2011-12
40908.0,6,0.0,2011-12
40908.0,7,0.0,2011-12
40908.0,8,0.0,2011-12
40908.0,9,0.0,2011-12
40908.0,10,0.0,2011-12
40908.0,11,0.0,2011-12
40908.0,12,0.0,2011-12
40908.0,13,0.0,2011-12
40908.0,14,0.0,2011-12
40908.0,15,0.0,2011-12
40908.0,16,0.0,2011-12
40908.0,17,0.0,2011-12
40908.0,18,0.0,2011-12
40908.0,19,0.0,2011-12
40908.0,20,0.0,2011-12
40908.0,21,0.0,2011-12
40908.0,22,0.0,2011-12
40908.0,23,0.0,2011-12
40908.0,24,0.0,2011-12
40908.0,25,0.0,2011-12
40908.0,26,0.0,2011-12
40908.0,27,0.0,2011-12
40908.0,28,0.0,2011-12
40908.0,29,0.0,2011-12
40908.0,30,0.0,2011-12
40908.0,31,0.0,2011-12
40908.0,32,0.0,2011-12
40908.0,33,0.0,2011-12
40908.0,34,0.0,2011-12
40908.0,35,0.0,2011-12
40908.0,36,0.0,2011-12
40908.0,37,0.0,2011-12
40908.0,38,0.0,2011-12
40908.0,39,0.0,2011-12
40908.0,40,0.0,2011-12
40908.0,41,0.0,2011-12
40908.0,42,0.0,2011-12
40908.0,43,0.0,2011-12
40908.0,44,0.0,2011-12
40908.0,45,0.0,2011-12
40908.0,46,0.0,2011-12
40908.0,47,0.0,2011-12
40908.0,48,0.0,2011-12
40908.0,49,0.0,2011-12
40908.0,50,0.0,2011-12
40908.0,51,0.0,2011-12
40908.0,52,0.0,2011-12
40602.0,1,0.0,2011-2
40602.0,2,0.0,2011-2
40602.0,3,0.0,2011-2
40602.0,4,0.0,2011-2
40602.0,5,0.0,2011-2
40602.0,6,0.0,2011-2
40602.0,7,0.0,2011-2
40602.0,8,0.0,2011-2
40602.0,9,0.0,2011-2
40602.0,10,0.0,2011-2
40602.0,11,0.0,2011-2
40602.0,12,0.0,2011-2
40602.0,13,0.0,2011-2
40602.0,14,0.0,2011-2
40602.0,15,0.0,2011-2
40602.0,16,0.0,2011-2
40602.0,17,0.0,2011-2
40602.0,18,0.0,2011-2
40602.0,19,0.0,2011-2
40602.0,20,0.0,2011-2
40602.0,21,0.0,2011-2
40602.0,22,0.0,2011-2
40602.0,23,0.0,2011-2
40602.0,24,0.0,2011-2
40602.0,25,0.0,2011-2
40602.0,26,0.0,2011-2
40602.0,27,0.0,2011-2
40602.0,28,0.0,2011-2
40602.0,29,0.0,2011-2
40602.0,30,0.0,2011-2
40602.0,31,0.0,2011-2
40602.0,32,0.0,2011-2
40602.0,33,0.0,2011-2
40602.0,34,0.0,2011-2
40602.0,35,0.0,2011-2
40602.0,36,0.0,2011-2
40602.0,37,0.0,2011-2
40602.0,38,0.0,2011-2
40602.0,39,0.0,2011-2
40602.0,40,0.0,2011-2
40602.0,41,0.0,2011-2
40602.0,42,0.0,2011-2
40602.0,43,0.0,2011-2
40602.0,44,0.0,2011-2
40602.0,45,0.0,2011-2
40602.0,46,0.0,2011-2
40602.0,47,0.0,2011-2
40602.0,48,0.0,2011-2
40602.0,49,0.0,2011-2
40602.0,50,0.0,2011-2
40602.0,51,0.0,2011-2
40602.0,52,0.0,2011-2
40633.0,1,0.0,2011-3
40633.0,2,0.0,2011-3
40633.0,3,0.0,2011-3
40633.0,4,0.0,2011-3
40633.0,5,0.0,2011-3
40633.0,6,0.0,2011-3
40633.0,7,0.0,2011-3
40633.0,8,0.0,2011-3
40633.0,9,0.0,2011-3
40633.0,10,0.0,2011-3
40633.0,11,0.0,2011-3
40633.0,12,0.0,2011-3
40633.0,13,0.0,2011-3
40633.0,14,0.0,2011-3
40633.0,15,0.0,2011-3
40633.0,16,0.0,2011-3
40633.0,17,0.0,2011-3
40633.0,18,0.0,2011-3
40633.0,19,0.0,2011-3
40633.0,20,0.0,2011-3
40633.0,21,0.0,2011-3
40633.0,22,0.0,2011-3
40633.0,23,0.0,2011-3
40633.0,24,0.0,2011-3
40633.0,25,0.0,2011-3
40633.0,26,0.0,2011-3
40633.0,27,0.0,2011-3
40633.0,28,0.0,2011-3
40633.0,29,0.0,2011-3
40633.0,30,0.0,2011-3
40633.0,31,0.0,2011-3
40633.0,32,0.0,2011-3
40633.0,33,0.0,2011-3
40633.0,34,0.0,2011-3
40633.0,35,0.0,2011-3
40633.0,36,0.0,2011-3
40633.0,37,0.0,2011-3
40633.0,38,0.0,2011-3
40633.0,39,0.0,2011-3
40633.0,40,0.0,2011-3
40633.0,41,0.0,2011-3
40633.0,42,0.0,2011-3
40633.0,43,0.0,2011-3
40633.0,44,0.0,2011-3
40633.0,45,0.0,2011-3
40633.0,46,0.0,2011-3
40633.0,47,0.0,2011-3
40633.0,48,0.0,2011-3
40633.0,49,0.0,2011-3
40633.0,50,0.0,2011-3
40633.0,51,0.0,2011-3
40633.0,52,0.0,2011-3
40663.0,1,0.0,2011-4
40663.0,2,0.0,2011-4
40663.0,3,0.0,2011-4
40663.0,4,0.0,2011-4
40663.0,5,0.0,2011-4
40663.0,6,0.0,2011-4
40663.0,7,0.0,2011-4
40663.0,8,0.0,2011-4
40663.0,9,0.0,2011-4
40663.0,10,0.0,2011-4
40663.0,11,0.0,2011-4
40663.0,12,0.0,2011-4
40663.0,13,0.0,2011-4
40663.0,14,0.0,2011-4
40663.0,15,0.0,2011-4
40663.0,16,0.0,2011-4
40663.0,17,0.0,2011-4
40663.0,18,0.0,2011-4
40663.0,19,0.0,2011-4
40663.0,20,0.0,2011-4
40663.0,21,0.0,2011-4
40663.0,22,0.0,2011-4
40663.0,23,0.0,2011-4
40663.0,24,0.0,2011-4
40663.0,25,0.0,2011-4
40663.0,26,0.0,2011-4
40663.0,27,0.0,2011-4
40663.0,28,0.0,2011-4
40663.0,29,0.0,2011-4
40663.0,30,0.0,2011-4
40663.0,31,0.0,2011-4
40663.0,32,0.0,2011-4
40663.0,33,0.0,2011-4
