date_value,date_id,modelId,monthly_sales,,,
1/31/2011,"40,574",1,0,,,
2/28/2011,"40,602",1,0,,,
3/31/2011,"40,633",1,0,,,
4/30/2011,"40,663",1,0,,,
5/31/2011,"40,694",1,0,,,
6/30/2011,"40,724",1,0,,,
7/31/2011,"40,755",1,0,,,
8/31/2011,"40,786",1,0,,,
9/30/2011,"40,816",1,0,,,
10/31/2011,"40,847",1,0,,,
11/30/2011,"40,877",1,0,,,
12/31/2011,"40,908",1,0,,,
1/31/2012,"40,939",1,0,,,
2/29/2012,"40,968",1,0,,,
3/31/2012,"40,999",1,0,,,
4/30/2012,"41,029",1,0,,,
5/31/2012,"41,060",1,0,,,
6/30/2012,"41,090",1,0,,,
7/31/2012,"41,121",1,0,,,
8/31/2012,"41,152",1,0,,,
9/30/2012,"41,182",1,0,,,
10/31/2012,"41,213",1,0,,,
11/30/2012,"41,243",1,0,,,
12/31/2012,"41,274",1,0,,,
1/31/2013,"41,305",1,0,,,
2/28/2013,"41,333",1,0,,,
3/31/2013,"41,364",1,0,,,
4/30/2013,"41,394",1,0,,,
5/31/2013,"41,425",1,0,,,
6/30/2013,"41,455",1,0,,,
7/31/2013,"41,486",1,0,,,
8/31/2013,"41,517",1,0,,,
9/30/2013,"41,547",1,0,,,
10/31/2013,"41,578",1,0,,,
11/30/2013,"41,608",1,0,,,
12/31/2013,"41,639",1,0,,,
1/31/2014,"41,670",1,0,,,
2/28/2014,"41,698",1,0,,,
3/31/2014,"41,729",1,0,,,
4/30/2014,"41,759",1,0,,,
5/31/2014,"41,790",1,0,,,
6/30/2014,"41,820",1,0,,,
7/31/2014,"41,851",1,0,,,
8/31/2014,"41,882",1,0,,,
9/30/2014,"41,912",1,0,,,
10/31/2014,"41,943",1,0,,,
11/30/2014,"41,973",1,0,,,
12/31/2014,"42,004",1,0,,,
1/31/2015,"42,035",1,0,,,
2/28/2015,"42,063",1,0,,,
3/31/2015,"42,094",1,0,,,
4/30/2015,"42,124",1,0,,,
5/31/2015,"42,155",1,0,,,
6/30/2015,"42,185",1,0,,,
7/31/2015,"42,216",1,0,,,
8/31/2015,"42,247",1,0,,,
9/30/2015,"42,277",1,0,,,
10/31/2015,"42,308",1,0,,,
11/30/2015,"42,338",1,0,,,
12/31/2015,"42,369",1,49,,,
1/31/2016,"42,400",1,327,,,
2/29/2016,"42,429",1,243,,,
3/31/2016,"42,460",1,332,,,
4/30/2016,"42,490",1,326,,,
