date_value,date_id,modelId,monthly_sales
2011-01-31,"40,574",1,0.0
2011-02-28,"40,602",1,0.0
2011-03-31,"40,633",1,0.0
2011-04-30,"40,663",1,0.0
2011-05-31,"40,694",1,0.0
2011-06-30,"40,724",1,0.0
2011-07-31,"40,755",1,0.0
2011-08-31,"40,786",1,0.0
2011-09-30,"40,816",1,0.0
2011-10-31,"40,847",1,0.0
2011-11-30,"40,877",1,0.0
2011-12-31,"40,908",1,0.0
2012-01-31,"40,939",1,0.0
2012-02-29,"40,968",1,0.0
2012-03-31,"40,999",1,0.0
2012-04-30,"41,029",1,0.0
2012-05-31,"41,060",1,0.0
2012-06-30,"41,090",1,0.0
2012-07-31,"41,121",1,0.0
2012-08-31,"41,152",1,0.0
2012-09-30,"41,182",1,0.0
2012-10-31,"41,213",1,0.0
2012-11-30,"41,243",1,0.0
2012-12-31,"41,274",1,0.0
2013-01-31,"41,305",1,0.0
2013-02-28,"41,333",1,0.0
2013-03-31,"41,364",1,0.0
2013-04-30,"41,394",1,0.0
2013-05-31,"41,425",1,0.0
2013-06-30,"41,455",1,0.0
2013-07-31,"41,486",1,0.0
2013-08-31,"41,517",1,0.0
2013-09-30,"41,547",1,0.0
2013-10-31,"41,578",1,0.0
2013-11-30,"41,608",1,0.0
2013-12-31,"41,639",1,0.0
2014-01-31,"41,670",1,0.0
2014-02-28,"41,698",1,0.0
2014-03-31,"41,729",1,0.0
2014-04-30,"41,759",1,0.0
2014-05-31,"41,790",1,0.0
2014-06-30,"41,820",1,0.0
2014-07-31,"41,851",1,0.0
2014-08-31,"41,882",1,0.0
2014-09-30,"41,912",1,0.0
2014-10-31,"41,943",1,0.0
2014-11-30,"41,973",1,0.0
2014-12-31,"42,004",1,0.0
2015-01-31,"42,035",1,0.0
2015-02-28,"42,063",1,0.0
2015-03-31,"42,094",1,0.0
2015-04-30,"42,124",1,0.0
2015-05-31,"42,155",1,0.0
2015-06-30,"42,185",1,0.0
2015-07-31,"42,216",1,0.0
2015-08-31,"42,247",1,0.0
2015-09-30,"42,277",1,0.0
2015-10-31,"42,308",1,0.0
2015-11-30,"42,338",1,0.0
2015-12-31,"42,369",1,49.0
2016-01-31,"42,400",1,327.0
2016-02-29,"42,429",1,243.0
2016-03-31,"42,460",1,332.0
2016-04-30,"42,490",1,326.0
2016-05-31,"42,521",1,361.0
2016-06-30,"42,551",1,353.0
2016-07-31,"42,582",1,349.0
2016-08-31,"42,613",1,346.0
2016-09-30,"42,643",1,312.0
2016-10-31,"42,674",1,348.0
2016-11-30,"42,704",1,394.0
